id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_83,29,multiple-choice,syllogistic,All;investors;jugglers/No;jugglers;barbers,No;investors;barbers|No;barbers;investors,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,AE1,"[""Eac"", ""Eca""]"
participant_83,30,multiple-choice,syllogistic,No;drivers;writers/Some;hikers;writers,NVC,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,EI3,"[""nvc""]"
participant_83,31,multiple-choice,syllogistic,All;tutors;packers/Some not;tutors;butchers,Some;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,AO4,"[""Ica""]"
participant_83,32,multiple-choice,syllogistic,All;porters;packers/No;porters;hunters,Some not;packers;hunters,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,AE4,"[""Oac""]"
participant_83,33,multiple-choice,syllogistic,All;managers;clerks/All;clerks;models,All;managers;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,AA1,"[""Aac""]"
participant_83,34,multiple-choice,syllogistic,All;skaters;poets/Some;miners;skaters,Some;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,AI2,"[""Ica""]"
participant_83,35,multiple-choice,syllogistic,All;editors;dancers/All;editors;scholars,All;dancers;scholars|All;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,AA4,"[""Aac"", ""Aca""]"
participant_83,36,multiple-choice,syllogistic,No;surfers;boxers/No;boxers;florists,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,EE1,"[""nvc""]"
participant_83,37,multiple-choice,syllogistic,No;writers;drivers/Some not;hikers;writers,NVC,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,EO2,"[""nvc""]"
participant_83,38,multiple-choice,syllogistic,Some;architects;trainers/Some;designers;architects,Some;designers;trainers|Some not;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,II2,"[""Ica"", ""Oca""]"
participant_83,39,multiple-choice,syllogistic,All;campers;novelists/Some not;novelists;joggers,Some not;campers;joggers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,AO1,"[""Oac""]"
participant_83,40,multiple-choice,syllogistic,No;clerks;auditors/All;cashiers;clerks,No;cashiers;auditors,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,EA2,"[""Eca""]"
participant_83,41,multiple-choice,syllogistic,Some not;boxers;actuaries/No;actuaries;opticians,NVC,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,OE1,"[""nvc""]"
participant_83,42,multiple-choice,syllogistic,Some;surfers;planners/Some;planners;artists,Some;surfers;artists,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,II1,"[""Iac""]"
participant_83,43,multiple-choice,syllogistic,No;cleaners;mayors/No;cleaners;models,NVC,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,EE4,"[""nvc""]"
participant_83,44,multiple-choice,syllogistic,Some;pilots;drivers/No;pilots;butchers,NVC,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,IE4,"[""nvc""]"
participant_83,45,multiple-choice,syllogistic,Some;athletes;lawyers/Some not;hunters;athletes,Some not;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,IO2,"[""Oca""]"
participant_83,46,multiple-choice,syllogistic,No;poets;writers/All;writers;singers,No;poets;singers,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,EA1,"[""Eac""]"
participant_83,47,multiple-choice,syllogistic,Some not;tutors;tailors/No;tutors;brewers,NVC,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,OE4,"[""nvc""]"
participant_83,48,multiple-choice,syllogistic,Some not;soldiers;assistants/Some;assistants;barbers,Some not;soldiers;barbers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,OI1,"[""Oac""]"
participant_83,49,multiple-choice,syllogistic,Some not;waiters;managers/All;waiters;brokers,Some not;brokers;managers,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,OA4,"[""Oca""]"
participant_83,50,multiple-choice,syllogistic,No;tutors;packers/Some;butchers;tutors,NVC,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,EI2,"[""nvc""]"
participant_83,51,multiple-choice,syllogistic,Some;analysts;counselors/Some not;opticians;counselors,NVC,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,IO3,"[""nvc""]"
participant_83,52,multiple-choice,syllogistic,Some;potters;sculptors/No;miners;potters,No;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,IE2,"[""Eca""]"
participant_83,53,multiple-choice,syllogistic,Some not;dentists;actors/No;buyers;dentists,Some not;buyers;actors,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,OE2,"[""Oca""]"
participant_83,54,multiple-choice,syllogistic,Some;potters;chemists/All;potters;sailors,Some;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,IA4,"[""Ica""]"
participant_83,55,multiple-choice,syllogistic,All;golfers;scientists/No;workers;golfers,No;workers;scientists,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,AE2,"[""Eca""]"
participant_83,56,multiple-choice,syllogistic,Some not;judges;athletes/Some;drillers;athletes,NVC,All;judges;drillers|All;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|No;drillers;judges|Some not;judges;drillers|Some not;drillers;judges|NVC,OI3,"[""nvc""]"
participant_83,57,multiple-choice,syllogistic,Some not;assistants;farmers/Some;assistants;scholars,Some not;scholars;farmers,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,OI4,"[""Oca""]"
participant_83,58,multiple-choice,syllogistic,Some not;dentists;lifeguards/Some not;dentists;plumbers,NVC,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,OO4,"[""nvc""]"
participant_83,59,multiple-choice,syllogistic,Some not;boxers;architects/All;architects;runners,NVC,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,OA1,"[""nvc""]"
participant_83,60,multiple-choice,syllogistic,Some;dancers;boxers/All;typists;boxers,Some;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,IA3,"[""Ica""]"
participant_83,61,multiple-choice,syllogistic,Some not;tellers;doctors/Some not;climbers;tellers,NVC,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,OO2,"[""nvc""]"
participant_83,62,multiple-choice,syllogistic,Some;therapists;engineers/All;engineers;travelers,Some;therapists;travelers,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,IA1,"[""Iac""]"
participant_83,63,multiple-choice,syllogistic,Some not;chemists;skaters/No;hikers;skaters,NVC,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,OE3,"[""nvc""]"
participant_84,0,multiple-choice,syllogistic,Some not;packers;tutors/All;butchers;tutors,Some not;packers;butchers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,OA3,"[""Oac""]"
participant_84,1,multiple-choice,syllogistic,No;golfers;scientists/Some not;golfers;workers,NVC,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,EO4,"[""nvc""]"
participant_84,2,multiple-choice,syllogistic,Some;pilots;drivers/Some not;pilots;butchers,NVC,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,IO4,"[""nvc""]"
participant_84,3,multiple-choice,syllogistic,Some;linguists;students/All;climbers;linguists,NVC,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,IA2,"[""nvc""]"
participant_84,4,multiple-choice,syllogistic,Some not;counselors;riders/Some;joggers;counselors,NVC,All;riders;joggers|All;joggers;riders|Some;riders;joggers|Some;joggers;riders|No;riders;joggers|No;joggers;riders|Some not;riders;joggers|Some not;joggers;riders|NVC,OI2,"[""nvc""]"
participant_84,5,multiple-choice,syllogistic,Some not;teachers;golfers/Some not;golfers;bankers,NVC,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,OO1,"[""nvc""]"
participant_84,6,multiple-choice,syllogistic,Some not;farmers;assistants/Some not;scholars;assistants,NVC,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,OO3,"[""nvc""]"
participant_84,7,multiple-choice,syllogistic,Some;drivers;writers/No;hikers;writers,Some not;drivers;hikers|Some not;hikers;drivers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,IE3,"[""Oac"", ""Oca""]"
participant_84,8,multiple-choice,syllogistic,All;campers;engineers/Some;engineers;fencers,NVC,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,AI1,"[""nvc""]"
participant_84,9,multiple-choice,syllogistic,All;campers;novelists/Some;joggers;novelists,NVC,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,AI3,"[""nvc""]"
participant_84,10,multiple-choice,syllogistic,Some;packers;porters/No;porters;hunters,Some not;packers;hunters,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,IE1,"[""Oac""]"
participant_84,11,multiple-choice,syllogistic,No;climbers;secretaries/No;fencers;climbers,NVC,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,EE2,"[""nvc""]"
participant_84,12,multiple-choice,syllogistic,No;riders;actuaries/Some;actuaries;designers,Some not;designers;riders,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,EI1,"[""Oca""]"
participant_84,13,multiple-choice,syllogistic,No;tellers;doctors/Some;tellers;climbers,Some not;climbers;doctors,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,EI4,"[""Oca""]"
participant_84,14,multiple-choice,syllogistic,Some;soldiers;editors/Some;florists;editors,NVC,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,II3,"[""nvc""]"
participant_84,15,multiple-choice,syllogistic,Some;clerks;auditors/Some;clerks;cashiers,NVC,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,II4,"[""nvc""]"
participant_84,16,multiple-choice,syllogistic,No;carpenters;linguists/No;divers;linguists,NVC,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,EE3,"[""nvc""]"
participant_84,17,multiple-choice,syllogistic,No;lawyers;actors/Some not;swimmers;actors,Some not;swimmers;lawyers,All;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers|No;lawyers;swimmers|No;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers|NVC,EO3,"[""Oca""]"
participant_84,18,multiple-choice,syllogistic,All;cyclists;students/Some not;buyers;cyclists,Some not;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,AO2,"[""Oca""]"
participant_84,19,multiple-choice,syllogistic,All;mayors;cooks/No;swimmers;cooks,No;mayors;swimmers|No;swimmers;mayors,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,AE3,"[""Eac"", ""Eca""]"
participant_84,20,multiple-choice,syllogistic,No;poets;writers/Some;singers;writers,NVC,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,EI3,"[""nvc""]"
participant_84,21,multiple-choice,syllogistic,No;surfers;boxers/Some not;boxers;florists,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,EO1,"[""nvc""]"
participant_84,22,multiple-choice,syllogistic,All;skaters;chemists/Some;skaters;hikers,Some;chemists;hikers|Some not;chemists;hikers,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,AI4,"[""Iac"", ""Oac""]"
participant_84,23,multiple-choice,syllogistic,No;sculptors;bakers/All;gamblers;bakers,No;sculptors;gamblers|No;gamblers;sculptors,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,EA3,"[""Eac"", ""Eca""]"
participant_84,24,multiple-choice,syllogistic,All;soldiers;assistants/All;barbers;assistants,NVC,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,AA3,"[""nvc""]"
participant_84,25,multiple-choice,syllogistic,All;waiters;poets/Some not;waiters;cashiers,Some not;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,AO4,"[""Oca""]"
participant_84,26,multiple-choice,syllogistic,All;analysts;counselors/No;counselors;opticians,No;analysts;opticians|No;opticians;analysts,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,AE1,"[""Eac"", ""Eca""]"
participant_84,27,multiple-choice,syllogistic,All;architects;boxers/All;runners;architects,All;runners;boxers|Some;boxers;runners,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,AA2,"[""Aca"", ""Iac""]"
participant_84,28,multiple-choice,syllogistic,Some;trainers;architects/Some not;architects;designers,NVC,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,IO1,"[""nvc""]"
participant_84,29,multiple-choice,syllogistic,Some not;dentists;lifeguards/All;plumbers;dentists,NVC,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,OA2,"[""nvc""]"
participant_84,30,multiple-choice,syllogistic,No;editors;dancers/All;editors;scholars,NVC,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,EA4,"[""nvc""]"
participant_84,31,multiple-choice,syllogistic,All;analysts;novelists/Some not;travelers;novelists,NVC,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,AO3,"[""nvc""]"
participant_84,32,multiple-choice,syllogistic,Some;farmers;jugglers/All;gamblers;jugglers,NVC,All;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|No;gamblers;farmers|Some not;farmers;gamblers|Some not;gamblers;farmers|NVC,IA3,"[""nvc""]"
participant_84,33,multiple-choice,syllogistic,All;carpenters;tellers/All;tellers;artists,All;carpenters;artists,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,AA1,"[""Aac""]"
participant_84,34,multiple-choice,syllogistic,No;planners;surfers/Some not;artists;planners,NVC,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,EO2,"[""nvc""]"
participant_84,35,multiple-choice,syllogistic,Some;engineers;therapists/Some;travelers;engineers,NVC,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,II2,"[""nvc""]"
participant_84,36,multiple-choice,syllogistic,No;dancers;editors/All;editors;scholars,NVC,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,EA1,"[""nvc""]"
participant_84,37,multiple-choice,syllogistic,Some;trainers;chefs/Some not;bankers;chefs,NVC,All;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|No;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers|NVC,IO3,"[""nvc""]"
participant_84,38,multiple-choice,syllogistic,No;agents;poets/No;agents;skaters,NVC,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,EE4,"[""nvc""]"
participant_84,39,multiple-choice,syllogistic,Some not;potters;sculptors/Some;potters;miners,NVC,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,OI4,"[""nvc""]"
participant_84,40,multiple-choice,syllogistic,Some;boxers;architects/Some;architects;runners,NVC,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,II1,"[""nvc""]"
participant_84,41,multiple-choice,syllogistic,All;painters;actors/No;painters;workers,Some not;actors;workers,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,AE4,"[""Oac""]"
participant_84,42,multiple-choice,syllogistic,Some not;golfers;scientists/No;golfers;workers,NVC,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,OE4,"[""nvc""]"
participant_84,43,multiple-choice,syllogistic,Some not;engineers;campers/Some not;engineers;fencers,NVC,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,OO4,"[""nvc""]"
participant_84,44,multiple-choice,syllogistic,All;cyclists;students/No;buyers;cyclists,No;students;buyers|No;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,AE2,"[""Eac"", ""Eca""]"
participant_84,45,multiple-choice,syllogistic,All;analysts;novelists/Some not;novelists;travelers,Some not;analysts;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,AO1,"[""Oac""]"
participant_84,46,multiple-choice,syllogistic,Some not;teachers;painters/All;painters;plumbers,NVC,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,OA1,"[""nvc""]"
participant_84,47,multiple-choice,syllogistic,No;therapists;climbers/No;climbers;skaters,NVC,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,EE1,"[""nvc""]"
participant_84,48,multiple-choice,syllogistic,Some not;packers;tutors/Some;butchers;tutors,NVC,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,OI3,"[""nvc""]"
participant_84,49,multiple-choice,syllogistic,Some;riders;counselors/All;counselors;joggers,Some;riders;joggers|Some;joggers;riders,All;riders;joggers|All;joggers;riders|Some;riders;joggers|Some;joggers;riders|No;riders;joggers|No;joggers;riders|Some not;riders;joggers|Some not;joggers;riders|NVC,IA1,"[""Iac"", ""Ica""]"
participant_84,50,multiple-choice,syllogistic,Some not;linguists;carpenters/All;linguists;divers,Some not;divers;carpenters,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,OA4,"[""Oca""]"
participant_84,51,multiple-choice,syllogistic,Some not;cooks;nurses/No;painters;cooks,NVC,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,OE2,"[""nvc""]"
participant_84,52,multiple-choice,syllogistic,Some not;writers;poets/Some not;singers;writers,NVC,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,OO2,"[""nvc""]"
participant_84,53,multiple-choice,syllogistic,Some;golfers;teachers/Some not;bankers;golfers,NVC,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,IO2,"[""nvc""]"
participant_84,54,multiple-choice,syllogistic,Some;boxers;surfers/No;boxers;florists,Some not;surfers;florists,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,IE4,"[""Oac""]"
participant_84,55,multiple-choice,syllogistic,Some not;tailors;pilots/No;pilots;singers,NVC,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,OE1,"[""nvc""]"
participant_84,56,multiple-choice,syllogistic,Some not;poets;waiters/No;cashiers;waiters,NVC,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,OE3,"[""nvc""]"
